"filename", "language", "JSON", "TypeScript", "TypeScript React", "comment", "blank", "total"
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\pages\tracking\dashboard\components\AsignedTasks\components\TasksList.tsx", "TypeScript React", 0, 0, 35, 0, 5, 40
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\pages\tracking\project\components\tasks\CreateTaskModal.tsx", "TypeScript React", 0, 0, 13, 0, 0, 13
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\pages\tracking\timer\Statistics.tsx", "TypeScript React", 0, 0, -21, -25, -3, -49
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\pages\tracking\timer\Timer.tsx", "TypeScript React", 0, 0, 6, 0, 0, 6
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\pages\tracking\timer\components\AccordionItem.tsx", "TypeScript React", 0, 0, 0, 0, -1, -1
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\pages\tracking\timer\components\DayEntry.tsx", "TypeScript React", 0, 0, 15, 0, 4, 19
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\pages\user\profile\Profile.tsx", "TypeScript React", 0, 0, 34, 0, 2, 36
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\routes\MainRouter.tsx", "TypeScript React", 0, 0, 6, 0, 0, 6
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\services\admin.service.ts", "TypeScript", 0, 6, 0, 0, 1, 7
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\services\auth.service.ts", "TypeScript", 0, 4, 0, 0, 2, 6
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\services\middleware.ts", "TypeScript", 0, 4, 0, 1, -1, 4
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\services\notification.service.ts", "TypeScript", 0, 37, 0, 1, 4, 42
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\services\sse.service.ts", "TypeScript", 0, 22, 0, 0, 3, 25
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\services\tracking.service.ts", "TypeScript", 0, 12, 0, 0, 4, 16
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\modals\modalSlice.ts", "TypeScript", 0, 13, 0, 0, 3, 16
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\modals\reducer.ts", "TypeScript", 0, 37, 0, 0, 2, 39
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\store.ts", "TypeScript", 0, 4, 0, 0, 0, 4
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\types\Modal.ts", "TypeScript", 0, 20, 0, 0, 1, 21
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\types\Task.ts", "TypeScript", 0, 4, 0, 0, 1, 5
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\types\User.ts", "TypeScript", 0, 8, 0, 0, 1, 9
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\users\actions.ts", "TypeScript", 0, 10, 0, 0, 1, 11
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\users\reducer.ts", "TypeScript", 0, 6, 0, 0, 0, 6
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\users\types.ts", "TypeScript", 0, 8, 0, 0, 5, 13
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\utils\notificationts.ts", "TypeScript", 0, 2, 0, 0, 1, 3
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\utils\timer.ts", "TypeScript", 0, 16, 0, 2, 3, 21
"Total", "-", -30, 227, 659, -18, 87, 925
